pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 55 ustawy?,"Na podstawie pozwolenia, o którym mowa w ust. 2, nie może być wywieziony za granicę zabytek wpisany na Listę Skarbów Dziedzictwa","Na podstawie pozwolenia, o którym mowa w ust. 1, nie może być wywieziony za granicę zabytek wpisany na Listę Skarbów Dziedzictwa","Na podstawie pozwolenia, o którym mowa w ust. 1, nie nie może być wywieziony za granicę zabytek wpisany na Listę Skarbów Dziedzictwa","Na podstawie pozwolenia, o którym mowa w ust. 1, może być wywieziony za granicę zabytek wpisany na Listę Skarbów Dziedzictwa",2,"Art. 55 ustawy przewiduje, że na podstawie pozwolenia, o którym mowa w ust. 1, nie może być wywieziony za granicę zabytek wpisany na Listę Skarbów Dziedzictwa."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 56 jest prawidłowe?,"wojewódzki konserwator zabytków może cofnąć pozwolenie, o którym mowa w art. 53 ust. 1a, w drodze decyzji","Generalny Konserwator Zabytków może cofnąć pozwolenie, o którym mowa w art. 53 ust. 1a, w drodze decyzji","Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może cofnąć pozwolenie, o którym mowa w art. 53 ust. 1a, w drodze decyzji","starosta może cofnąć pozwolenie, o którym mowa w art. 53 ust. 1a, w drodze decyzji",3,"Art. 56 ustawy przewiduje, że minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może cofnąć pozwolenie, o którym mowa w art. 53 ust. 1a, w drodze decyzji."
Co wynika z art. 56a ustawy o ochronie zabytków i opiece nad zabytkami?,"Wniosek złożony z przekroczeniem terminu, o którym mowa w ust. 4, pozostawia się bez rozpatrzenia, o czym informuje się wnioskodawcę",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.","Wniosek złożony z przekroczeniem terminu, o którym mowa w ust. 3, pozostawia się bez rozpatrzenia, o czym informuje się wnioskodawcę",4,"Art. 56a ustawy przewiduje, że wniosek złożony z przekroczeniem terminu, o którym mowa w ust. 3, pozostawia się bez rozpatrzenia, o czym informuje się wnioskodawcę."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 57 jest prawidłowe?,"Osoba fizyczna lub jednostka organizacyjna, która otrzymała pozwolenie, o którym mowa w art. 53 ust. 1a, jest obowiązana po wykorzystaniu tego pozwolenia powiadomić ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego o przywiezieniu zabytku na terytorium Rzeczypospolitej Polskiej w terminie nie dłuższym niż 14 dni od dnia upływu ważności pozwolenia","Osoba fizyczna lub jednostka organizacyjna, która otrzymała pozwolenie, o którym mowa w art. 53 ust. 1a, jest obowiązana po wykorzystaniu tego pozwolenia powiadomić ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego o przywiezieniu zabytku na terytorium Rzeczypospolitej Polskiej w terminie nie dłuższym niż 30 dni od dnia upływu ważności pozwolenia","Osoba fizyczna lub jednostka organizacyjna, która otrzymała pozwolenie, o którym mowa w art. 53 ust. 1a, nie jest obowiązana po wykorzystaniu tego pozwolenia powiadomić ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego o przywiezieniu zabytku na terytorium Rzeczypospolitej Polskiej w terminie nie dłuższym niż 14 dni od dnia upływu ważności pozwolenia",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,1,"Art. 57 ustawy przewiduje, że osoba fizyczna lub jednostka organizacyjna, która otrzymała pozwolenie, o którym mowa w art. 53 ust. 1a, jest obowiązana po wykorzystaniu tego pozwolenia powiadomić ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego o przywiezieniu zabytku na terytorium Rzeczypospolitej Polskiej w terminie nie dłuższym niż 14 dni od dnia upływu ważności pozwolenia."
Które stwierdzenie jest zgodne z art. 58 ustawy?,"W odniesieniu do materiałów bibliotecznych pozwolenia, o których mowa w art. 51 ust. 1 i 3, wydaje wojewódzki konserwator zabytków","W odniesieniu do materiałów bibliotecznych pozwolenia, o których mowa w art. 51 ust. 1 i 3, wydaje Dyrektor Biblioteki Narodowej","W odniesieniu do materiałów bibliotecznych pozwolenia, o których mowa w art. 51 ust. 1 i 3, wydaje Generalny Konserwator Zabytków","W odniesieniu do materiałów bibliotecznych pozwolenia, o których mowa w art. 51 ust. 1 i 3, wydaje minister właściwy do spraw kultury i ochrony dziedzictwa narodowego",2,"Art. 58 ustawy przewiduje, że w odniesieniu do materiałów bibliotecznych pozwolenia, o których mowa w art. 51 ust. 1 i 3, wydaje Dyrektor Biblioteki Narodowej."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 59 jest prawidłowe (zagadnienie 2)?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Dzieła twórców żyjących niewpisane do inwentarzy muzeów albo niewchodzące w skład narodowego zasobu bibliotecznego,Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,3,"Art. 59 ustawy przewiduje, że dzieła twórców żyjących niewpisane do inwentarzy muzeów albo niewchodzące w skład narodowego zasobu bibliotecznego."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 59a ustawy?,Księga ewidencyjna zawiera: 2) dane umożliwiające identyfikację i określenie wartości zabytku,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Księga ewidencyjna zawiera: 1) dane umożliwiające identyfikację i określenie wartości zabytku,4,"Art. 59a ustawy przewiduje, że księga ewidencyjna zawiera: 1) dane umożliwiające identyfikację i określenie wartości zabytku."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 71 jest prawidłowe?,"Sprawowanie opieki nad zabytkami, w tym finansowanie prac konserwatorskich, restauratorskich i robót budowlanych przy zabytku, do którego tytuł prawny, określony w ust. 1, posiada jednostka samorządu terytorialnego, jest zadaniem własnym tej jednostki","Sprawowanie opieki nad zabytkami, w tym finansowanie prac konserwatorskich, restauratorskich i robót budowlanych przy zabytku, do którego tytuł prawny, określony w ust. 2, posiada jednostka samorządu terytorialnego, jest zadaniem własnym tej jednostki","Sprawowanie opieki nad zabytkami, w tym finansowanie prac konserwatorskich, restauratorskich i robót budowlanych przy zabytku, do którego tytuł prawny, określony w ust. 1, posiada jednostka samorządu terytorialnego, nie jest zadaniem własnym tej jednostki",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,1,"Art. 71 ustawy przewiduje, że sprawowanie opieki nad zabytkami, w tym finansowanie prac konserwatorskich, restauratorskich i robót budowlanych przy zabytku, do którego tytuł prawny, określony w ust. 1, posiada jednostka samorządu terytorialnego, jest zadaniem własnym tej jednostki."
Co wynika z art. 74 ustawy o ochronie zabytków i opiece nad zabytkami?,"Dotacja na dofinansowanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do rejestru może być udzielona przez: 2) ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego ze środków budżetu państwa, z części, której dysponentem jest ten minister","Dotacja na dofinansowanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do rejestru może być udzielona przez: 1) ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego ze środków budżetu państwa, z części, której dysponentem jest ten minister","Dotacja na dofinansowanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do gminnej ewidencji zabytków może być udzielona przez: 1) ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego ze środków budżetu państwa, z części, której dysponentem jest ten minister","Dotacja na dofinansowanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do rejestru nie może być udzielona przez: 1) ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego ze środków budżetu państwa, z części, której dysponentem jest ten minister",2,"Art. 74 ustawy przewiduje, że dotacja na dofinansowanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do rejestru może być udzielona przez: 1) ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego ze środków budżetu państwa, z części, której dysponentem jest ten minister."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 76 jest prawidłowe?,"Nakładów koniecznych na wykonanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do gminnej ewidencji zabytków, które zostały przeprowadzone w okresie trzech lat poprzedzających rok złożenia przez wnioskodawcę wniosku o udzielenie dotacji",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Nakładów koniecznych na wykonanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do rejestru, które zostały przeprowadzone w okresie trzech lat poprzedzających rok złożenia przez wnioskodawcę wniosku o udzielenie dotacji","Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 76 ustawy przewiduje, że nakładów koniecznych na wykonanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do rejestru, które zostały przeprowadzone w okresie trzech lat poprzedzających rok złożenia przez wnioskodawcę wniosku o udzielenie dotacji."
Które stwierdzenie jest zgodne z art. 77 ustawy?,Dotacja może obejmować nakłady konieczne na: 2) sporządzenie ekspertyz technicznych i konserwatorskich,Dotacja nie może obejmować nakłady konieczne na: 1) sporządzenie ekspertyz technicznych i konserwatorskich,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Dotacja może obejmować nakłady konieczne na: 1) sporządzenie ekspertyz technicznych i konserwatorskich,4,"Art. 77 ustawy przewiduje, że dotacja może obejmować nakłady konieczne na: 1) sporządzenie ekspertyz technicznych i konserwatorskich."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 78 jest prawidłowe?,"Dotacja może być udzielona w wysokości do 50 % nakładów koniecznych na wykonanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do rejestru","Dotacja może być udzielona w wysokości do 57 % nakładów koniecznych na wykonanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do rejestru","Dotacja może być udzielona w wysokości do 50 % nakładów koniecznych na wykonanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do gminnej ewidencji zabytków","Dotacja nie może być udzielona w wysokości do 50 % nakładów koniecznych na wykonanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do rejestru",1,"Art. 78 ustawy przewiduje, że dotacja może być udzielona w wysokości do 50 % nakładów koniecznych na wykonanie prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku wpisanym do rejestru."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 79 ustawy?,"Dochodzenie przez organy, o których mowa w art. 81, należności wraz z odsetkami w wysokości określonej jak dla zaległości podatkowych z tytułu niewykorzystania lub wykorzystania niezgodnego z przeznaczeniem udzielonej dotacji następuje w trybie przepisów o postępowaniu egzekucyjnym w administracji","Dochodzenie przez organy, o których mowa w art. 74, należności wraz z odsetkami w wysokości określonej jak dla zaległości podatkowych z tytułu niewykorzystania lub wykorzystania niezgodnego z przeznaczeniem udzielonej dotacji następuje w trybie przepisów o postępowaniu egzekucyjnym w administracji",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 79 ustawy przewiduje, że dochodzenie przez organy, o których mowa w art. 74, należności wraz z odsetkami w wysokości określonej jak dla zaległości podatkowych z tytułu niewykorzystania lub wykorzystania niezgodnego z przeznaczeniem udzielonej dotacji następuje w trybie przepisów o postępowaniu egzekucyjnym w administracji."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 81 jest prawidłowe?,"W trybie określonym odrębnymi przepisami dotacja na prace konserwatorskie, restauratorskie lub roboty budowlane przy zabytku wpisanym do gminnej ewidencji zabytków lub znajdującym się w gminnej ewidencji zabytków może być udzielona przez organ stanowiący gminy, powiatu lub samorządu województwa, na zasadach określonych w podjętej przez ten organ uchwale","W trybie określonym odrębnymi przepisami dotacja na prace konserwatorskie, restauratorskie lub roboty budowlane przy zabytku wpisanym do rejestru lub znajdującym się w gminnej ewidencji zabytków nie może być udzielona przez organ stanowiący gminy, powiatu lub samorządu województwa, na zasadach określonych w podjętej przez ten organ uchwale","W trybie określonym odrębnymi przepisami dotacja na prace konserwatorskie, restauratorskie lub roboty budowlane przy zabytku wpisanym do rejestru lub znajdującym się w gminnej ewidencji zabytków może być udzielona przez organ stanowiący gminy, powiatu lub samorządu województwa, na zasadach określonych w podjętej przez ten organ uchwale",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 81 ustawy przewiduje, że w trybie określonym odrębnymi przepisami dotacja na prace konserwatorskie, restauratorskie lub roboty budowlane przy zabytku wpisanym do rejestru lub znajdującym się w gminnej ewidencji zabytków może być udzielona przez organ stanowiący gminy, powiatu lub samorządu województwa, na zasadach określonych w podjętej przez ten organ uchwale."
Co wynika z art. 82 ustawy o ochronie zabytków i opiece nad zabytkami?,W celu zapewnienia realizacji postanowień określonych w ust. 2 organy uprawnione do udzielania dotacji prowadzą wykazy udzielonych dotacji oraz informują się wzajemnie o udzielonych dotacjach,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",W celu zapewnienia realizacji postanowień określonych w ust. 1 organy uprawnione do udzielania dotacji prowadzą wykazy udzielonych dotacji oraz informują się wzajemnie o udzielonych dotacjach,4,"Art. 82 ustawy przewiduje, że w celu zapewnienia realizacji postanowień określonych w ust. 1 organy uprawnione do udzielania dotacji prowadzą wykazy udzielonych dotacji oraz informują się wzajemnie o udzielonych dotacjach."
