pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,wolno stojących parterowych budynków stacji transformatorowych i kontenerowych stacji transformatorowych o powierzchni zabudowy do 50 m2,wolno stojących parterowych budynków stacji transformatorowych i kontenerowych stacji transformatorowych o powierzchni zarozbiórki do 35 m2,wolno stojących parterowych budynków stacji transformatorowych i kontenerowych stacji transformatorowych o powierzchni zabudowy do 35 m2,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",3,Art. 29 Prawa budowlanego zawiera następującą regulację: wolno stojących parterowych budynków stacji transformatorowych i kontenerowych stacji transformatorowych o powierzchni zabudowy do 35 m2.
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"silosów na kiszonkę, e)22) bezodpływowych zbiorników na wody opadowe lub roztopowe o pojemności większej niż 6 m3 i niewiększej niż 30 m3","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"silosów na kiszonkę, e)22) bezodpływowych zbiorników na wody opadowe lub roztopowe o pojemności większej niż 5 m3 i niewiększej niż 30 m3",4,"Art. 29 Prawa budowlanego zawiera następującą regulację: silosów na kiszonkę, e)22) bezodpływowych zbiorników na wody opadowe lub roztopowe o pojemności większej niż 5 m3 i niewiększej niż 30 m3."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"stawów i zbiorników wodnych o powierzchni nieprzekraczającej 1000 m2 i głębokości nieprzekraczającej 3 m, położonych w całości na gruntach rolnych","stawów i zbiorników wodnych o powierzchni nieprzekraczającej 1000 m2 i głębokości nieprzekraczającej 5 m, położonych w całości na gruntach rolnych","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 29 Prawa budowlanego zawiera następującą regulację: stawów i zbiorników wodnych o powierzchni nieprzekraczającej 1000 m2 i głębokości nieprzekraczającej 3 m, położonych w całości na gruntach rolnych."
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,basenów i oczek wodnych o powierzchni niewiększej niż 55 m2 przy budynkach mieszkalnych jednorodzinnych oraz przy budynkach rekreacji indywidualnej,basenów i oczek wodnych o powierzchni niewiększej niż 50 m2 przy budynkach mieszkalnych jednorodzinnych oraz przy budynkach rekreacji indywidualnej,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,Art. 29 Prawa budowlanego zawiera następującą regulację: basenów i oczek wodnych o powierzchni niewiększej niż 50 m2 przy budynkach mieszkalnych jednorodzinnych oraz przy budynkach rekreacji indywidualnej.
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"kanałów technologicznych, w rozumieniu art. 4 pkt 15a ustawy z dnia 25 marca 1985 r. o drogach publicznych , w pasie drogowym w ramach przebudowy drogi","kanałów technologicznych, w rozumieniu art. 4 pkt 15a ustawy z dnia 21 marca 1985 r. o drogach publicznych , w pasie drogowym w ramach przerozbiórki drogi","kanałów technologicznych, w rozumieniu art. 4 pkt 15a ustawy z dnia 21 marca 1985 r. o drogach publicznych , w pasie drogowym w ramach przebudowy drogi","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",3,"Art. 29 Prawa budowlanego zawiera następującą regulację: kanałów technologicznych, w rozumieniu art. 4 pkt 15a ustawy z dnia 21 marca 1985 r. o drogach publicznych , w pasie drogowym w ramach przebudowy drogi."
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"suszarni kontenerowych o powierzchni zabudowy do 25 m2, c)24) bezodpływowych zbiorników na wody opadowe lub roztopowe o pojemności niewiększej niż 5 m3","suszarni kontenerowych o powierzchni zarozbiórki do 21 m2, c)24) bezodpływowych zbiorników na wody opadowe lub roztopowe o pojemności niewiększej niż 5 m3","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","suszarni kontenerowych o powierzchni zabudowy do 21 m2, c)24) bezodpływowych zbiorników na wody opadowe lub roztopowe o pojemności niewiększej niż 5 m3",4,"Art. 29 Prawa budowlanego zawiera następującą regulację: suszarni kontenerowych o powierzchni zabudowy do 21 m2, c)24) bezodpływowych zbiorników na wody opadowe lub roztopowe o pojemności niewiększej niż 5 m3."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"naziemnych zbiorników będących obiektami budowlanymi, służących do przechowywania paliw płynnych klasy III, na potrzeby własne użytkownika, o pojemności do 5 m3","naziemnych zbiorników będących obiektami budowlanymi, służących do przechowywania paliw płynnych klasy III, na potrzeby własne użytkownika, o pojemności do 6 m3","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 29 Prawa budowlanego zawiera następującą regulację: naziemnych zbiorników będących obiektami budowlanymi, służących do przechowywania paliw płynnych klasy III, na potrzeby własne użytkownika, o pojemności do 5 m3."
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","wolno stojących budynków mieszkalnych jednorodzinnych, których obszar oddziaływania mieści się w całości na działce lub działkach, na których zostały zaprojektowane",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 29 Prawa budowlanego zawiera następującą regulację: wolno stojących budynków mieszkalnych jednorodzinnych, których obszar oddziaływania mieści się w całości na działce lub działkach, na których zostały zaprojektowane."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"instalacji zbiornikowych na gaz płynny z pojedynczym zbiornikiem o pojemności do 8 m3, przeznaczonych do zasilania instalacji gazowych w budynkach mieszkalnych jednorodzinnych","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","instalacji zbiornikowych na gaz płynny z pojedynczym zbiornikiem o pojemności do 7 m3, przeznaczonych do zasilania instalacji gazowych w budynkach mieszkalnych jednorodzinnych",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,"Art. 29 Prawa budowlanego zawiera następującą regulację: instalacji zbiornikowych na gaz płynny z pojedynczym zbiornikiem o pojemności do 7 m3, przeznaczonych do zasilania instalacji gazowych w budynkach mieszkalnych jednorodzinnych."
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,"tymczasowych obiektów budowlanych stanowiących wyłącznie eksponaty wystawowe, niepełniących jakichkolwiek funkcji użytkowych, usytuowanych na terenach przeznaczonych na ten cel",4,"Art. 29 Prawa budowlanego zawiera następującą regulację: tymczasowych obiektów budowlanych stanowiących wyłącznie eksponaty wystawowe, niepełniących jakichkolwiek funkcji użytkowych, usytuowanych na terenach przeznaczonych na ten cel."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,wolno stojących kontenerów telekomunikacyjnych o powierzchni zabudowy do 35 m2 wraz z instalacjami i przyłączami elektroenergetycznymi i telekomunikacyjnymi oraz związanymi z nimi sieciami,wolno stojących kontenerów telekomunikacyjnych o powierzchni zabudowy do 50 m2 wraz z instalacjami i przyłączami elektroenergetycznymi i telekomunikacyjnymi oraz związanymi z nimi sieciami,wolno stojących kontenerów telekomunikacyjnych o powierzchni zarozbiórki do 35 m2 wraz z instalacjami i przyłączami elektroenergetycznymi i telekomunikacyjnymi oraz związanymi z nimi sieciami,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",1,Art. 29 Prawa budowlanego zawiera następującą regulację: wolno stojących kontenerów telekomunikacyjnych o powierzchni zabudowy do 35 m2 wraz z instalacjami i przyłączami elektroenergetycznymi i telekomunikacyjnymi oraz związanymi z nimi sieciami.
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,kontenerów telekomunikacyjnych o wysokości do 3 m i powierzchni zabudowy do 50 m2 wraz z instalacjami i przyłączami elektroenergetycznymi i telekomunikacyjnymi oraz związanymi z nimi sieciami,kontenerów telekomunikacyjnych o wysokości do 3 m i powierzchni zabudowy do 35 m2 wraz z instalacjami i przyłączami elektroenergetycznymi i telekomunikacyjnymi oraz związanymi z nimi sieciami,kontenerów telekomunikacyjnych o wysokości do 3 m i powierzchni zarozbiórki do 35 m2 wraz z instalacjami i przyłączami elektroenergetycznymi i telekomunikacyjnymi oraz związanymi z nimi sieciami,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",2,Art. 29 Prawa budowlanego zawiera następującą regulację: kontenerów telekomunikacyjnych o wysokości do 3 m i powierzchni zabudowy do 35 m2 wraz z instalacjami i przyłączami elektroenergetycznymi i telekomunikacyjnymi oraz związanymi z nimi sieciami.
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,obiektów budowlanych służących bezpośrednio do wykonywania działalności regulowanej ustawą z dnia 9 czerwca 2011 r. – Prawo geologiczne i górnicze w zakresie poszukiwania i rozpoznawania złóż węglowodorów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,Art. 29 Prawa budowlanego zawiera następującą regulację: obiektów budowlanych służących bezpośrednio do wykonywania działalności regulowanej ustawą z dnia 9 czerwca 2011 r. – Prawo geologiczne i górnicze w zakresie poszukiwania i rozpoznawania złóż węglowodorów.
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"parterowych budynków o powierzchni zabudowy do 50 m2, służących jako zaplecze do bieżącego utrzymania linii kolejowych, położonych na terenach stanowiących własność Skarbu Państwa, sytuowanych na obszarze Natura 2000","parterowych budynków o powierzchni zarozbiórki do 35 m2, służących jako zaplecze do bieżącego utrzymania linii kolejowych, położonych na terenach stanowiących własność Skarbu Państwa, sytuowanych na obszarze Natura 2000","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","parterowych budynków o powierzchni zabudowy do 35 m2, służących jako zaplecze do bieżącego utrzymania linii kolejowych, położonych na terenach stanowiących własność Skarbu Państwa, sytuowanych na obszarze Natura 2000",4,"Art. 29 Prawa budowlanego zawiera następującą regulację: parterowych budynków o powierzchni zabudowy do 35 m2, służących jako zaplecze do bieżącego utrzymania linii kolejowych, położonych na terenach stanowiących własność Skarbu Państwa, sytuowanych na obszarze Natura 2000."
